k,z_um,fill,temperature,liquid_frac,curvature,ux,uy,uz,vmag
0,0.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1,3.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-2.00472980e-14,2.00472980e-14
2,7.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
3,11.25,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
4,15.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
5,18.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
6,22.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
7,26.25,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
8,30.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
9,33.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
10,37.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
11,41.25,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
12,45.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
13,48.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
14,52.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
15,56.25,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
16,60.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
17,63.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
18,67.50,1.00000000e+00,3.00000153e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
19,71.25,1.00000000e+00,3.00000183e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
20,75.00,1.00000000e+00,3.00000214e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
21,78.75,1.00000000e+00,3.00000214e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
22,82.50,1.00000000e+00,3.00000244e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
23,86.25,1.00000000e+00,3.00000519e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
24,90.00,1.00000000e+00,3.00001495e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
25,93.75,1.00000000e+00,3.00003754e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
26,97.50,1.00000000e+00,3.00007477e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
27,101.25,1.00000000e+00,3.00010803e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
28,105.00,1.00000000e+00,3.00013611e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
29,108.75,1.00000000e+00,3.00016418e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
30,112.50,1.00000000e+00,3.00019592e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
31,116.25,1.00000000e+00,3.00023468e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
32,120.00,1.00000000e+00,3.00028107e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
33,123.75,1.00000000e+00,3.00033691e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
34,127.50,1.00000000e+00,3.00040497e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
35,131.25,1.00000000e+00,3.00048676e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
36,135.00,1.00000000e+00,3.00058624e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
37,138.75,1.00000000e+00,3.00070465e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
38,142.50,1.00000000e+00,3.00084625e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
39,146.25,1.00000000e+00,3.00101868e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
40,150.00,1.00000000e+00,3.00122711e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
41,153.75,1.00000000e+00,3.00147919e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.00945925e-15,4.00945925e-15
42,157.50,1.00000000e+00,3.00178345e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.00945925e-15,4.00945925e-15
43,161.25,1.00000000e+00,3.00214905e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.00945925e-15,4.00945925e-15
