k,z_um,fill,temperature,liquid_frac,curvature,ux,uy,uz,vmag
0,0.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1,3.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-2.00472980e-14,2.00472980e-14
2,7.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
3,11.25,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
4,15.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
5,18.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
6,22.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
7,26.25,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
8,30.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
9,33.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
10,37.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
11,41.25,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
12,45.00,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
13,48.75,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
14,52.50,1.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
15,56.25,1.00000000e+00,3.00000153e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
16,60.00,1.00000000e+00,3.00000214e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
17,63.75,1.00000000e+00,3.00000214e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
18,67.50,1.00000000e+00,3.00000244e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
19,71.25,1.00000000e+00,3.00000275e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
20,75.00,1.00000000e+00,3.00000244e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
21,78.75,1.00000000e+00,3.00000275e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
22,82.50,1.00000000e+00,3.00000427e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
23,86.25,1.00000000e+00,3.00000885e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
24,90.00,1.00000000e+00,3.00002167e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
25,93.75,1.00000000e+00,3.00005066e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
26,97.50,1.00000000e+00,3.00009460e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
27,101.25,1.00000000e+00,3.00013519e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
28,105.00,1.00000000e+00,3.00017090e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
29,108.75,1.00000000e+00,3.00020691e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
30,112.50,1.00000000e+00,3.00024841e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-4.00945925e-15,4.00945925e-15
31,116.25,1.00000000e+00,3.00029694e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.20283786e-14,1.20283786e-14
32,120.00,1.00000000e+00,3.00035553e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.20283786e-14,1.20283786e-14
33,123.75,1.00000000e+00,3.00042603e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-2.00472980e-14,2.00472980e-14
34,127.50,1.00000000e+00,3.00051300e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-2.00472980e-14,2.00472980e-14
35,131.25,1.00000000e+00,3.00061646e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.60378370e-14,1.60378370e-14
36,135.00,1.00000000e+00,3.00074005e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.60378370e-14,1.60378370e-14
37,138.75,1.00000000e+00,3.00089111e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-2.00472980e-14,2.00472980e-14
38,142.50,1.00000000e+00,3.00107117e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,-2.00472980e-14,2.00472980e-14
39,146.25,1.00000000e+00,3.00128906e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
40,150.00,1.00000000e+00,3.00155243e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
41,153.75,1.00000000e+00,3.00187164e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.00472980e-14,2.00472980e-14
42,157.50,1.00000000e+00,3.00225708e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.00472980e-14,2.00472980e-14
43,161.25,1.00000000e+00,3.00271912e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.00472980e-14,2.00472980e-14
