X_um,Z_um,T_K
0.00,51.00,300.0
2.00,51.00,300.0
4.00,51.00,300.0
6.00,51.00,300.0
8.00,51.00,300.0
10.00,51.00,300.0
12.00,51.00,300.0
14.00,51.00,300.0
16.00,51.00,300.0
18.00,51.00,300.0
20.00,51.00,300.0
22.00,51.00,300.0
24.00,51.00,300.0
26.00,51.00,300.0
28.00,51.00,300.0
30.00,51.00,300.0
32.00,51.00,300.0
34.00,51.00,300.0
36.00,51.00,300.1
38.00,51.00,300.1
40.00,51.00,300.1
42.00,51.00,300.1
44.00,51.00,300.1
46.00,51.00,300.1
48.00,51.00,300.1
50.00,51.00,300.2
52.00,51.00,300.2
54.00,51.00,300.2
56.00,51.00,300.2
58.00,51.00,300.3
60.00,51.00,300.3
62.00,51.00,300.3
64.00,51.00,300.3
66.00,51.00,300.4
68.00,51.00,300.4
70.00,51.00,300.4
72.00,51.00,300.5
74.00,51.00,300.5
76.00,51.00,300.6
78.00,51.00,300.6
80.00,51.00,300.6
82.00,51.00,300.7
84.00,51.00,300.7
86.00,51.00,300.7
88.00,51.00,300.8
90.00,51.00,300.8
92.00,51.00,300.8
94.00,51.00,300.8
96.00,51.00,300.8
98.00,51.00,300.8
100.00,51.00,300.8
102.00,51.00,300.8
104.00,51.00,300.8
106.00,51.00,300.8
108.00,51.00,300.8
110.00,51.00,300.8
112.00,51.00,300.8
114.00,51.00,300.8
116.00,51.00,300.7
118.00,51.00,300.7
120.00,51.00,300.7
122.00,51.00,300.6
124.00,51.00,300.6
126.00,51.00,300.6
128.00,51.00,300.5
130.00,51.00,300.5
132.00,51.00,300.4
134.00,51.00,300.4
136.00,51.00,300.4
138.00,51.00,300.3
140.00,51.00,300.3
142.00,51.00,300.3
144.00,51.00,300.2
146.00,51.00,300.2
148.00,51.00,300.2
150.00,51.00,300.2
152.00,51.00,300.1
154.00,51.00,300.1
156.00,51.00,300.1
158.00,51.00,300.1
160.00,51.00,300.1
162.00,51.00,300.1
164.00,51.00,300.1
166.00,51.00,300.1
168.00,51.00,300.0
170.00,51.00,300.0
172.00,51.00,300.0
174.00,51.00,300.0
176.00,51.00,300.0
178.00,51.00,300.0
180.00,51.00,300.0
182.00,51.00,300.0
184.00,51.00,300.0
186.00,51.00,300.0
188.00,51.00,300.0
190.00,51.00,300.0
192.00,51.00,300.0
194.00,51.00,300.0
196.00,51.00,300.0
198.00,51.00,300.0
0.00,53.00,300.0
2.00,53.00,300.0
4.00,53.00,300.0
6.00,53.00,300.0
8.00,53.00,300.0
10.00,53.00,300.0
12.00,53.00,300.0
14.00,53.00,300.0
16.00,53.00,300.0
18.00,53.00,300.0
20.00,53.00,300.0
22.00,53.00,300.0
24.00,53.00,300.0
26.00,53.00,300.0
28.00,53.00,300.0
30.00,53.00,300.0
32.00,53.00,300.0
34.00,53.00,300.1
36.00,53.00,300.1
38.00,53.00,300.1
40.00,53.00,300.1
42.00,53.00,300.1
44.00,53.00,300.1
46.00,53.00,300.1
48.00,53.00,300.2
